Fuel_Type,Year,Energy_Unit
Black Coal,2000-01,6882.6
Black Coal,2001-02,7282.3
Black Coal,2002-03,7287.33
Black Coal,2003-04,7535.206
Black Coal,2004-05,8054.756
Black Coal,2005-06,8141.304
Black Coal,2006-07,8631.924
Black Coal,2007-08,8651.091
Black Coal,2008-09,9008.941
Black Coal,2009-10,9759.326
Black Coal,2010-11,9244.395
Black Coal,2011-12,9885.278
Black Coal,2012-13,10901.54
Black Coal,2013-14,11841.59
Black Coal,2014-15,12195.719
Black Coal,2015-16,12101.46
Black Coal,2016-17,12161.783
Black Coal,2017-18,12370.05
Black Coal,2018-19,12593.67
Black Coal,2019-20,12316.8
Black Coal,2020-21,11359.62
Black Coal,2021-22,11215.67
Black Coal,2022-23,10783.54
Brown Coal,2000-01,666
Brown Coal,2001-02,669.5
Brown Coal,2002-03,731.873
Brown Coal,2003-04,726.641
Brown Coal,2004-05,737.313
Brown Coal,2005-06,744.654
Brown Coal,2006-07,728.195
Brown Coal,2007-08,732.443
Brown Coal,2008-09,751.856
Brown Coal,2009-10,759.375
Brown Coal,2010-11,736.901
Brown Coal,2011-12,744.648
Brown Coal,2012-13,644.769
Brown Coal,2013-14,626.021
Brown Coal,2014-15,697.416
Brown Coal,2015-16,624.579
Brown Coal,2016-17,584.202
Brown Coal,2017-18,473.344
Brown Coal,2018-19,444.403
Brown Coal,2019-20,425.446
Brown Coal,2020-21,430.037
Brown Coal,2021-22,415.677
Brown Coal,2022-23,400.868
Crude Oil + NGL,2000-01,1432.1
Crude Oil + NGL,2001-02,1335.7
Crude Oil + NGL,2002-03,1232.833
Crude Oil + NGL,2003-04,1031.401
Crude Oil + NGL,2004-05,938.78
Crude Oil + NGL,2005-06,856.605
Crude Oil + NGL,2006-07,1031.112
Crude Oil + NGL,2007-08,957.199
Crude Oil + NGL,2008-09,1028.061
Crude Oil + NGL,2009-10,995.095
Crude Oil + NGL,2010-11,946.551
Crude Oil + NGL,2011-12,888.506
Crude Oil + NGL,2012-13,784.927
Crude Oil + NGL,2013-14,745.162
Crude Oil + NGL,2014-15,705.258
Crude Oil + NGL,2015-16,680.619
Crude Oil + NGL,2016-17,596.903
Crude Oil + NGL,2017-18,572.159
Crude Oil + NGL,2018-19,676.874
Crude Oil + NGL,2019-20,798.535
Crude Oil + NGL,2020-21,718.404
Crude Oil + NGL,2021-22,722.958
Crude Oil + NGL,2022-23,625.837
LPG,2000-01,107.5
LPG,2001-02,122.2
LPG,2002-03,126.402
LPG,2003-04,125.256
LPG,2004-05,124.958
LPG,2005-06,127.493
LPG,2006-07,122.849
LPG,2007-08,107.211
LPG,2008-09,106.094
LPG,2009-10,95.337
LPG,2010-11,90.254
LPG,2011-12,87.785
LPG,2012-13,82.707
LPG,2013-14,90.401
LPG,2014-15,80.198
LPG,2015-16,73.234
LPG,2016-17,72.679
LPG,2017-18,73.185
LPG,2018-19,105.447
LPG,2019-20,161.164
LPG,2020-21,146.532
LPG,2021-22,168.282
LPG,2022-23,145.561
Natural Gas,2000-01,1374.8
Natural Gas,2001-02,1388.9
Natural Gas,2002-03,1435.606
Natural Gas,2003-04,1438.662
Natural Gas,2004-05,1611.126
Natural Gas,2005-06,1671.17
Natural Gas,2006-07,1772.544
Natural Gas,2007-08,1845.16
Natural Gas,2008-09,1935.633
Natural Gas,2009-10,2062.119
Natural Gas,2010-11,2270.32
Natural Gas,2011-12,2155.06
Natural Gas,2012-13,2464.072
Natural Gas,2013-14,2534.521
Natural Gas,2014-15,2659.347
Natural Gas,2015-16,3352.543
Natural Gas,2016-17,3996.858
Natural Gas,2017-18,4565.319
Natural Gas,2018-19,5504.706
Natural Gas,2019-20,5936.971
Natural Gas,2020-21,5730.288
Natural Gas,2021-22,6149.479
Natural Gas,2022-23,6200.477
Renewables,2000-01,266.3
Renewables,2001-02,256.9
Renewables,2002-03,276.515
Renewables,2003-04,279.1
Renewables,2004-05,280.213
Renewables,2005-06,284.521
Renewables,2006-07,288.287
Renewables,2007-08,286.424
Renewables,2008-09,239.941
Renewables,2009-10,282.626
Renewables,2010-11,294.58
Renewables,2011-12,293.827
Renewables,2012-13,333.541
Renewables,2013-14,344.246
Renewables,2014-15,347.666
Renewables,2015-16,360.187
Renewables,2016-17,379.114
Renewables,2017-18,382.453
Renewables,2018-19,400.194
Renewables,2019-20,418.758
Renewables,2020-21,464.63
Renewables,2021-22,512.147
Renewables,2022-23,553.559
